2283,2344,2222
2405,2344,2471
2724,2594,2661
2594,2531,2661
2099,2157,2038
2157,2099,2220
2098,1978,2038
2157,2098,2038
2098,2157,2219
2098,2219,2156
2036,2098,2156
2098,2036,1978
2219,2278,2156
2278,2340,2402
2340,2278,2219
2159,2281,2220
2281,2159,2222
2344,2281,2222
2281,2344,2405
2666,2536,2600
2536,2476,2600
2476,2536,2410
2536,2666,2599
2474,2536,2599
2410,2536,2474
757,674,712
674,631,712
674,594,631
845,799,889
845,757,799
595,633,555
683,642,602
767,683,724
683,641,724
641,683,602
1607,1550,1498
1496,1550,1605
1445,1552,1498
1389,1445,1498
1393,1445,1341
1445,1389,1341
1501,1447,1555
1447,1501,1393
1501,1445,1393
1445,1501,1552
1777,1663,1722
1663,1777,1720
1607,1663,1720
1552,1663,1607
1769,1656,1715
1656,1603,1715
1656,1769,1713
1603,1656,1546
1601,1656,1713
1656,1601,1546
1436,1544,1490
1544,1599,1490
1544,1436,1492
1599,1544,1654
1601,1544,1492
1544,1601,1654
1823,1882,1938
1827,1772,1886
1772,1829,1886
1772,1717,1829
1717,1772,1658
1772,1715,1658
1772,1827,1715
2124,2184,2244
2184,2124,2064
1889,1832,1948
1889,1775,1832
1775,1889,1829
3544,3477,3613
3667,3736,3805
3262,3128,3196
3262,3195,3128
3195,3262,3327
3945,4084,4014
4084,3945,4016
1234,1182,1286
1234,1283,1183
1132,1234,1183
1182,1234,1132
1085,1181,1130
1035,1085,1130
992,1085,1035
1387,1442,1496
1442,1550,1496
1442,1389,1498
1550,1442,1498
1077,1125,1175
1124,1077,1175
1077,1031,983
1077,1124,1031
1226,1275,1175
1125,1226,1175
1275,1226,1329
1226,1125,1176
1226,1277,1329
1277,1226,1176
1540,1596,1487
1596,1708,1649
1539,1596,1649
1487,1596,1539
1708,1650,1763
1650,1540,1597
1596,1650,1708
1650,1596,1540
1650,1709,1763
1650,1597,1709
2060,2002,2121
2002,2062,2121
1942,2060,2000
1942,1827,1886
2002,1942,1886
1942,2002,2060
1942,2000,1884
1827,1942,1884
1880,1996,1936
1996,1938,2056
1996,1880,1938
2239,2178,2299
2178,2239,2118
2359,2421,2485
1816,1931,1873
1536,1646,1591
1593,1646,1536
1170,1222,1271
1222,1325,1271
1325,1222,1272
1931,1989,1873
2047,1989,2109
2109,1989,2049
1989,1931,2049
1930,1989,2047
1989,1930,1873
1931,1875,1991
1933,1875,1818
1991,1875,1933
1816,1875,1931
1517,1465,1574
1147,1049,1097
1355,1410,1305
1251,1200,1150
1251,1302,1200
1202,1251,1150
1251,1202,1304
1302,1352,1249
1301,1352,1406
1352,1301,1249
1628,1573,1685
1518,1573,1628
1912,1797,1854
1739,1797,1685
1797,1739,1854
1797,1741,1685
1856,1914,1799
1741,1856,1799
1797,1856,1741
1856,1797,1912
958,1004,912
1052,1004,1101
1101,1004,1054
1004,958,1054
912,1004,956
1004,1052,956
689,649,731
774,689,731
649,689,608
689,774,729
689,647,608
647,689,729
817,909,863
909,955,863
955,909,1001
909,817,861
728,770,817
728,688,646
688,728,773
728,817,773
604,686,646
686,728,646
728,686,770
770,686,727
645,686,604
686,645,727
953,1000,1049
953,1049,1001
953,861,908
1000,953,908
909,953,1001
953,909,861
1000,954,1050
910,954,862
954,908,862
954,1000,908
1002,954,910
954,1002,1050
1104,1007,1057
1104,1155,1205
1155,1104,1057
1153,1104,1205
1055,1104,1153
1007,1104,1055
781,695,737
735,695,781
826,917,870
826,781,737
826,870,781
425,497,460
425,390,357
390,425,460
393,425,357
424,462,393
462,425,393
425,462,497
613,535,574
535,613,571
613,651,571
3799,3729,3868
3662,3729,3592
3868,3729,3800
3729,3662,3800
3454,3320,3387
3729,3661,3592
3661,3729,3799
3936,3867,4007
3936,3797,3867
3797,3936,3865
3451,3316,3384
3251,3318,3384
4213,4285,4356
4284,4213,4356
4285,4214,4357
3870,3940,4010
3802,3940,3870
3940,3802,3871
3940,3871,4011
1930,1815,1873
1815,1872,1757
1815,1930,1872
2232,2354,2291
2169,2232,2291
2111,2232,2169
2171,2232,2111
2167,2047,2109
2230,2167,2109
2167,2230,2289
2167,2289,2228
2108,2167,2228
2167,2108,2047
2289,2350,2228
2350,2477,2411
2288,2350,2411
2350,2288,2228
3063,2931,2998
1589,1534,1644
1482,1534,1426
1534,1480,1426
1534,1589,1480
1534,1482,1591
1644,1534,1591
1371,1425,1320
1479,1425,1532
1532,1425,1480
1425,1371,1480
1320,1425,1370
1425,1479,1370
1321,1267,1218
1371,1267,1321
1218,1267,1167
1267,1371,1320
1267,1217,1167
1267,1320,1217
3259,3392,3324
3191,3259,3324
3259,3191,3125
3392,3326,3461
3393,3326,3261
3326,3393,3461
3259,3326,3392
2537,2667,2600
2667,2730,2600
2602,2667,2537
2926,3059,2992
3059,2926,2993
2926,2862,2993
2794,2860,2924
2730,2860,2794
2924,2860,2992
2860,2926,2992
2413,2539,2477
2350,2413,2477
2413,2350,2289
2413,2289,2352
2539,2604,2669
2604,2733,2669
2670,2604,2540
2604,2670,2733
2995,2863,2929
2733,2798,2669
2863,2798,2733
2732,2602,2669
2732,2798,2862
2798,2732,2669
2732,2667,2602
4518,4590,4443
4663,4590,4735
4664,4518,4591
4664,4808,4735
4590,4664,4735
4664,4590,4518
4664,4591,4736
4808,4664,4736
5766,5840,5914
5988,5840,5915
5840,5988,5914
4794,4938,4866
4938,5011,4866
4938,5084,5011
5084,4938,5012
5450,5524,5380
5380,5524,5452
5524,5450,5597
5671,5524,5597
5524,5599,5452
5524,5671,5599
5379,5450,5303
5232,5379,5303
5379,5523,5450
5304,5379,5232
5451,5379,5304
5523,5379,5451
4421,4577,4503
4577,4421,4505
5158,5230,5305
5158,5086,5230
3995,4065,4135
4065,4206,4135
4421,4279,4351
4069,4139,3999
3045,3110,3178
3045,2980,2912
3112,3045,3178
3045,3112,2980
2846,2978,2912
2978,3045,2912
3045,2978,3110
3110,2978,3043
3043,2978,2910
2978,2846,2910
3511,3580,3444
3375,3511,3444
4280,4352,4209
4350,4280,4207
4280,4350,4422
4352,4280,4422
4207,4280,4138
4280,4209,4138
3516,3583,3654
3516,3449,3380
3311,3447,3380
3447,3516,3380
3516,3447,3583
3583,3447,3513
3447,3377,3513
3377,3447,3311
3998,3858,3927
3858,3787,3927
3388,3319,3455
3319,3385,3455
3120,3056,2988
2920,3053,2988
3053,3120,2988
3120,3053,3186
3449,3585,3519
3585,3657,3519
3585,3516,3654
3516,3585,3449
3314,3382,3249
3449,3382,3314
3382,3317,3249
3382,3449,3519
3317,3452,3385
3452,3519,3588
3452,3382,3519
3382,3452,3317
3452,3588,3521
3385,3452,3521
3657,3795,3727
4278,4348,4420
4348,4500,4420
4649,4576,4721
4649,4721,4793
4649,4720,4575
4720,4649,4793
4649,4500,4576
4500,4649,4575
4068,3929,3998
3929,3858,3998
3929,4068,4001
3860,3929,4001
3792,3932,3863
3860,3932,3792
3932,3860,4001
3579,3717,3648
3510,3579,3648
3579,3510,3443
3717,3579,3650
3579,3512,3650
3512,3579,3443
3855,3925,3996
3857,3719,3789
3719,3651,3789
3719,3581,3651
3581,3719,3650
3788,3717,3650
3719,3788,3650
3788,3719,3857
3047,3113,2981
3179,3113,3246
3113,3046,2981
3046,3113,3179
3049,2984,3116
2982,3049,3114
2982,3047,2915
3047,2982,3114
3378,3445,3310
3245,3378,3310
3445,3378,3514
3180,3047,3114
3113,3180,3246
3180,3113,3047
3182,3049,3116
3049,3182,3114
3445,3376,3310
3512,3376,3445
3376,3512,3443
3308,3376,3443
3442,3510,3578
3511,3442,3578
3442,3375,3307
3442,3511,3375
5678,5605,5752
5532,5605,5458
5605,5532,5679
5605,5679,5752
6263,6336,6413
6336,6263,6189
6641,6566,6492
6568,6641,6492
6641,6568,6718
7016,6865,6941
6788,6865,6939
6865,7016,6939
6713,6865,6788
6637,6713,6788
6118,6265,6189
6265,6336,6189
6336,6265,6415
6411,6333,6261
6334,6411,6261
6937,6786,6862
6860,6786,6937
6786,6860,6709
6861,6787,6710
6861,6710,6785
6861,7013,6938
6787,6861,6938
6936,6861,6785
6861,6936,7013
6333,6412,6262
6262,6412,6335
6412,6487,6335
6412,6560,6487
4287,4430,4357
4287,4214,4145
4214,4287,4357
4287,4145,4216
4359,4287,4216
4430,4287,4359
5159,5087,5232
5014,5087,5159
5017,4943,4872
5390,5535,5461
5462,5535,5390
6276,6200,6128
4659,4586,4731
4586,4659,4513
4513,4435,4363
4362,4512,4433
4512,4584,4433
4584,4512,4658
4435,4512,4362
4947,4876,5021
5093,4947,5021
4876,4947,4803
4947,5093,5020
4947,4875,4803
4875,4947,5020
5238,5165,5311
5020,5165,5092
5165,5238,5092
5093,5165,5020
5311,5165,5239
5165,5093,5239
4801,4945,4873
4874,4945,4801
5164,5310,5237
5238,5164,5092
5164,5238,5310
5091,5164,5237
4517,4370,4443
4590,4517,4443
4517,4590,4663
4734,4807,4879
4734,4663,4807
4806,4734,4879
5169,5024,5097
5024,4951,5097
4951,5024,4879
5096,5024,5169
4879,5024,4950
5024,5096,4950
4013,4152,4081
4013,4081,3942
3873,4013,3942
4152,4082,4223
4154,4082,4014
4082,4154,4223
4013,4082,4152
4291,4362,4219
4149,4291,4219
4291,4435,4362
4291,4149,4220
4291,4220,4363
4435,4291,4363
4806,4878,4733
4878,4806,4950
4588,4662,4733
4662,4806,4733
4662,4734,4806
4660,4804,4731
4660,4586,4514
4586,4660,4731
4587,4660,4514
4661,4732,4587
4804,4732,4877
4732,4660,4587
4660,4732,4804
4805,4661,4733
4878,4805,4733
4805,4878,4949
4805,4949,4877
4732,4805,4877
4805,4732,4661
5238,5387,5310
5387,5532,5458
5310,5387,5458
5387,5238,5311
5532,5387,5459
5387,5311,5459
5753,5606,5680
5533,5606,5459
5606,5533,5680
5606,5532,5459
5606,5753,5679
5532,5606,5679
5754,5827,5680
5607,5754,5680
5754,5607,5681
5534,5607,5460
5389,5534,5460
5607,5534,5681
5534,5389,5461
6198,6346,6273
6197,6125,6273
6125,6197,6048
6125,6198,6273
6198,6125,6049
5986,5913,6060
5913,5987,6060
5987,5913,5839
5913,5986,5838
6209,6136,6060
6284,6136,6209
6208,6136,6284
6136,5986,6060
5986,6136,6059
6136,6208,6059
5985,5837,5912
5985,5912,6059
5837,5985,5911
5985,6058,5911
5690,5543,5617
5690,5617,5764
5837,5690,5764
6207,6355,6282
6207,6282,6134
6058,6207,6134
6355,6207,6283
5761,5614,5688
5614,5761,5687
5396,5541,5467
5541,5614,5467
5614,5541,5688
5468,5541,5396
5541,5615,5688
5615,5541,5468
5320,5468,5396
5320,5396,5247
5174,5320,5247
5320,5174,5248
5397,5320,5248
5468,5320,5397
5761,5835,5909
5835,5761,5688
5762,5689,5836
5910,5762,5836
5835,5762,5910
5762,5615,5689
5615,5762,5688
5762,5835,5688
5540,5614,5687
5614,5540,5467
5540,5395,5467
5395,5540,5466
5465,5612,5538
5393,5465,5538
5026,5171,5098
5171,5244,5098
5027,4954,5100
4954,5027,4882
5027,4953,4882
5102,5174,5029
4956,5102,5029
5174,5102,5248
5102,4956,5030
5103,5175,5030
5175,5321,5248
5102,5175,5248
5175,5102,5030
5175,5249,5321
5249,5175,5103
5325,5402,5473
5472,5400,5324
5400,5472,5545
5620,5546,5473
5616,5689,5542
5469,5616,5542
5616,5469,5543
5690,5616,5543
7868,7943,7789
7790,7714,7869
7791,7714,7639
7714,7791,7869
7714,7562,7639
7562,7638,7485
7638,7561,7485
7714,7638,7562
7638,7714,7790
7337,7261,7414
7337,7185,7261
7337,7413,7260
7185,7337,7260
7413,7336,7260
7336,7184,7260
7184,7336,7259
7566,7489,7414
7489,7337,7414
7337,7489,7413
7794,7718,7873
7718,7795,7873
7642,7794,7717
7642,7489,7566
7718,7642,7566
7642,7718,7794
6579,6654,6729
6729,6654,6806
6430,6579,6504
6352,6430,6504
6430,6352,6280
6354,6431,6281
6878,6802,6726
6802,6650,6726
6425,6499,6347
6349,6426,6276
5831,5684,5758
5831,5979,5905
5979,5831,5906
5831,5758,5906
5757,5831,5905
5831,5757,5684
6202,6053,6130
6278,6202,6130
6202,6278,6350
6053,6202,6129
6427,6502,6576
6502,6427,6350
6279,6352,6429
6279,6351,6203
6351,6279,6429
5466,5539,5394
5539,5686,5612
5539,5465,5394
5465,5539,5612
5907,5832,5759
5832,5907,5980
6133,6205,6056
6205,6280,6132
6056,6205,6132
6205,6133,6281
7551,7399,7476
7399,7324,7476
7324,7399,7247
7399,7551,7473
7322,7399,7473
7399,7322,7247
7099,7249,7173
7249,7324,7173
7249,7099,7176
7327,7249,7176
6869,7021,6943
7320,7244,7397
7168,7244,7320
7244,7322,7397
7322,7244,7170
7923,8000,7847
8000,7923,8076
7773,7850,7696
7850,8003,7925
8156,8003,8081
7099,6949,7026
6345,6197,6273
6422,6345,6497
5974,5901,6048
5901,5753,5827
5753,5901,5826
5901,5974,5826
6197,6124,6048
6124,5974,6048
5974,6124,6047
5973,5900,6047
5900,5752,5826
5974,5900,5826
5900,5974,6047
5678,5825,5751
5825,5678,5752
5900,5825,5752
5825,5900,5973
5899,5823,5751
5825,5899,5751
5899,5825,5973
6422,6495,6344
6568,6495,6644
6495,6419,6344
6495,6568,6419
6498,6423,6346
6346,6423,6273
6423,6345,6273
6345,6423,6497
11370,11442,11290
11442,11370,11522
10087,10011,10164
9853,9699,9778
9853,9775,9699
8404,8480,8557
8865,8943,9019
9020,8943,8866
8636,8790,8712
8790,8865,8712
8790,8943,8865
8943,8790,8866
8329,8407,8482
8406,8329,8482
9252,9327,9174
9097,9252,9174
9252,9097,9175
9403,9326,9480
9557,9403,9480
9403,9557,9479
9326,9403,9250
9403,9325,9250
9325,9403,9479
9249,9323,9171
9249,9325,9402
9323,9249,9402
10476,10555,10631
10709,10557,10634
10709,10861,10786
10555,10707,10631
10859,10785,10937
11011,10859,10937
10936,10859,11011
10859,10707,10785
10630,10706,10782
10706,10858,10782
7712,7637,7789
7867,7712,7789
7559,7711,7635
7636,7711,7559
7334,7257,7182
7257,7106,7182
7257,7333,7181
7106,7257,7181
6652,6578,6728
6804,6652,6728
6954,7030,6878
6803,6954,6878
7030,6954,7105
6954,6803,6879
6954,7031,7105
6954,6879,7031
6875,6800,6951
7026,7101,7176
6650,6725,6575
6725,6649,6575
6649,6725,6801
6802,6725,6650
8710,8788,8863
8788,8710,8634
8403,8556,8478
8556,8633,8478
8556,8403,8479
8556,8710,8633
8634,8556,8479
8710,8556,8634
8787,8710,8863
8710,8787,8633
8939,9092,9013
8939,8787,8863
9017,8863,8941
9092,9017,9171
9017,8939,8863
8939,9017,9092
9245,9092,9171
9323,9245,9171
9245,9323,9398
9092,9167,9013
9167,9088,9013
9245,9167,9092
9164,9010,9088
8635,8558,8712
8480,8635,8557
8635,8480,8558
8864,8789,8942
8789,8865,8942
8865,8789,8712
8789,8635,8712
7631,7553,7479
7631,7705,7553
7705,7860,7780
7549,7397,7473
7626,7549,7473
7471,7320,7397
7549,7471,7397
7471,7549,7624
8313,8160,8238
7624,7775,7698
8010,7934,8087
7860,7934,7780
7857,7703,7780
7934,7857,7780
7857,7934,8010
7857,8010,7931
7778,7857,7931
7857,7778,7703
8010,8085,7931
8160,8085,8238
7855,7778,7931
7775,7855,7929
7786,7634,7710
7865,7786,7710
7634,7558,7710
7558,7406,7482
7406,7558,7481
7558,7634,7481
7558,7482,7635
7710,7558,7635
8402,8325,8478
8249,8325,8172
8325,8248,8172
8248,8325,8402
8403,8325,8249
8325,8403,8478
8240,8162,8087
8162,8010,8087
8085,8162,8238
8162,8085,8010
8240,8318,8394
8396,8318,8242
9233,9079,9157
9079,9233,9155
9310,9233,9157
9235,9310,9157
9621,9775,9696
9775,9621,9699
9393,9468,9314
9390,9237,9314
9311,9235,9159
9237,9311,9159
9311,9237,9390
9772,9619,9696
9235,9081,9159
9081,9235,9157
8999,9077,9153
8774,8850,8926
8929,8850,8776
8620,8695,8542
8620,8774,8695
8252,8406,8328
8252,8099,8176
8329,8252,8176
8252,8329,8406
8252,8328,8175
8099,8252,8175
8099,8023,8176
8023,8100,8176
8100,8023,7946
7946,8023,7870
8023,7945,7870
8023,8099,7945
7794,7948,7872
7948,8025,7872
7948,7794,7873
1191,1294,1242
1191,1093,1143
1191,1142,1093
1191,1242,1142
1505,1399,1451
1400,1347,1452
1347,1401,1452
1296,1193,1244
1347,1296,1244
1296,1347,1400
3488,3423,3557
3357,3423,3290
3423,3490,3557
3490,3423,3357
3423,3356,3290
3356,3423,3488
3356,3421,3289
3421,3356,3488
3624,3488,3557
2813,2943,2878
2813,2747,2685
2747,2813,2878
2943,2813,2880
3081,3015,3147
3083,3015,2951
3015,3083,3147
2948,3081,3013
2948,3015,3081
3213,3081,3147
3213,3345,3278
3081,3145,3013
3145,3078,3013
3078,3145,3210
3210,3145,3278
3145,3213,3278
3213,3145,3081
3351,3286,3220
2889,2824,2955
2824,2889,2759
2888,2822,2758
2190,2251,2131
2190,2313,2251
2313,2190,2253
2370,2497,2431
2497,2559,2431
2433,2497,2370
2559,2497,2625
2625,2497,2561
2497,2433,2561
2821,2887,2951
2887,2821,2757
2559,2687,2622
2687,2559,2625
2945,3011,2880
2815,2945,2880
2945,3078,3011
3078,2945,3013
2752,2690,2817
2690,2752,2625
2752,2687,2625
2687,2752,2815
2692,2563,2629
2692,2821,2754
2692,2754,2627
2563,2692,2627
2692,2629,2757
2821,2692,2757
2435,2313,2374
2435,2563,2499
2435,2374,2501
2563,2435,2501
3018,3083,2951
2887,3018,2951
3083,3018,3151
3151,3018,3085
1955,2071,2015
1955,2016,2071
1955,1839,1899
2016,1955,1899
1831,1680,1770
1770,1680,2021
1734,1792,1849
2142,2077,2197
2077,2142,2023
2441,2571,2507
2571,2441,2508
2443,2379,2318
2379,2441,2315
2508,2379,2443
2441,2379,2508
2254,2194,2318
2379,2254,2318
2254,2379,2315
1569,1622,1513
1621,1678,1733
1678,1622,1734
1622,1678,1568
1678,1621,1568
1350,1405,1299
1351,1246,1299
1246,1351,1300
1405,1351,1299
1351,1405,1456
1456,1565,1510
1676,1565,1620
2193,2074,2136
2193,2136,2255
2567,2631,2502
2694,2631,2758
2631,2695,2758
2695,2631,2567
2502,2631,2565
2631,2694,2565
2314,2437,2374
2314,2193,2255
2253,2314,2374
2193,2314,2253
2316,2376,2255
2376,2314,2255
2314,2376,2437
2437,2376,2502
2376,2316,2438
2502,2376,2438
3221,3154,3289
3088,3154,3021
3021,3087,2955
3154,3087,3021
3087,3154,3221
2633,2506,2570
2506,2633,2569
2506,2442,2383
2442,2506,2569
2259,2321,2383
2319,2442,2381
2257,2319,2381
2319,2257,2196
2259,2319,2196
2442,2319,2383
2319,2259,2383
2442,2505,2381
2567,2505,2632
2505,2569,2632
2505,2442,2569
2381,2505,2438
2505,2567,2438
1671,1615,1560
1671,1727,1615
1727,1671,1785
1842,1901,1785
1957,1901,2017
1898,1957,2014
1956,1898,2014
2445,2321,2384
2445,2509,2570
2509,2445,2384
2506,2445,2570
2321,2445,2383
2445,2506,2383
1901,1958,2017
1958,1901,1842
2257,2137,2196
2703,2577,2640
2573,2636,2698
2511,2636,2573
2577,2512,2450
2447,2511,2573
2509,2447,2573
2447,2509,2384
1906,2025,1964
2447,2387,2511
2380,2441,2507
2380,2256,2315
2441,2380,2315
2324,2266,2203
2513,2449,2576
2386,2449,2324
2638,2702,2576
2825,2891,2956
2697,2825,2760
2697,2633,2570
2633,2697,2760
2634,2697,2570
1791,1734,1849
1791,1678,1734
1791,1848,1733
1678,1791,1733
1677,1566,1621
1732,1677,1790
1566,1677,1620
1677,1732,1620
1677,1733,1790
1677,1621,1733
3429,3360,3294
4109,3970,4041
3697,3628,3766
2958,2893,3024
2958,2827,2893
2895,3026,2960
2830,2895,2960
3159,3026,3093
3159,3227,3294
3227,3159,3093
3027,3094,3160
3093,3027,3160
2557,2622,2685
2620,2557,2685
2557,2620,2493
2429,2557,2493
2308,2368,2247
2368,2305,2247
2368,2429,2305
2368,2308,2431
2747,2683,2620
2683,2554,2620
2310,2433,2370
2310,2188,2251
2310,2370,2249
2188,2310,2249
2433,2372,2499
2372,2435,2499
2435,2372,2313
2313,2372,2251
2372,2310,2251
2310,2372,2433
3481,3617,3548
3219,3282,3151
3151,3282,3216
3282,3219,3349
3415,3282,3349
3483,3415,3349
3280,3147,3216
3280,3213,3147
3213,3280,3345
3546,3411,3479
3477,3546,3613
3411,3546,3477
3615,3479,3548
3615,3546,3479
4171,4101,4241
4599,4672,4743
4672,4599,4528
4599,4455,4528
4383,4455,4526
4455,4599,4526
4458,4530,4386
3893,3825,3964
1835,1891,1777
1832,1891,1948
1777,1891,1832
1891,2006,1948
1782,1840,1897
1840,1956,1897
1898,1840,1783
1840,1898,1956
2013,1953,1897
1953,1838,1897
1838,1895,1780
1895,1835,1780
1895,1953,2010
1953,1895,1838
2126,2184,2064
2006,2126,2064
2184,2126,2247
2126,2186,2247
2186,2129,2249
2129,2188,2249
4445,4373,4519
4301,4373,4445
4373,4446,4519
4446,4373,4303
4883,4955,5028
5101,4955,5029
5028,4955,5101
4594,4523,4668
4594,4667,4521
4814,4741,4670
3330,3265,3197
3265,3131,3197
3131,3265,3200
3399,3265,3330
3812,3882,3743
3812,3743,3674
3741,3812,3674
3810,3671,3738
3810,3741,3671
3064,2996,3129
3064,3131,2999
3064,2999,2930
2996,3064,2930
3064,3129,3197
3131,3064,3197
2933,2867,2999
2933,2999,3066
2803,2933,2869
2933,2803,2867
2864,2996,2930
2800,2864,2930
2864,2928,2996
2864,2800,2734
2797,2668,2731
2668,2797,2734
2797,2864,2734
2864,2797,2928
3325,3192,3257
3257,3192,3123
3192,3260,3126
3192,3325,3260
3058,3192,3126
3192,3058,3123
3527,3597,3460
3597,3527,3666
3660,3591,3521
3591,3455,3521
3591,3524,3455
3591,3663,3524
3591,3660,3730
3663,3591,3730
3602,3533,3671
3533,3600,3671
3533,3602,3466
3600,3533,3463
3396,3533,3466
3533,3396,3463
2652,2587,2717
2524,2587,2462
2587,2522,2462
2522,2587,2652
2585,2520,2460
2520,2585,2650
2522,2585,2460
2585,2522,2652
2520,2395,2460
2395,2520,2459
2332,2395,2459
2271,2395,2332
2781,2652,2717
2781,2911,2845
3042,3109,3175
3042,2909,2977
3109,3042,2977
3243,3177,3310
3243,3109,3177
3376,3243,3310
3243,3376,3308
3109,3243,3175
3243,3308,3175
1800,1915,1857
1800,1857,1742
1688,1800,1742
1800,1688,1744
1858,1800,1744
1915,1800,1858
1976,1916,1860
1976,1860,1918
2036,1976,1918
1976,2036,2096
2094,2032,1974
2032,2094,2152
2979,2847,2913
2847,2783,2913
2783,2847,2717
2911,2847,2979
2847,2781,2717
2781,2847,2911
2398,2524,2462
2337,2398,2274
2654,2783,2717
2587,2654,2717
2654,2587,2524
2589,2654,2524
2783,2654,2719
2654,2589,2719
2466,2591,2526
2849,2785,2915
2785,2849,2719
2029,2149,2089
1911,2029,1969
2029,2089,1969
2395,2334,2460
2334,2395,2271
2029,2091,2149
2213,2152,2274
2152,2213,2093
2399,2463,2525
2275,2399,2338
2399,2336,2463
2336,2399,2275
2465,2399,2525
2399,2465,2338
2983,2851,2914
2784,2851,2720
2851,2784,2914
2851,2787,2720
2787,2851,2917
2851,2983,2917
2409,2348,2285
2475,2601,2538
2601,2475,2535
2475,2409,2535
2409,2475,2348
2165,2226,2287
2165,2107,2045
2105,2045,1985
2105,2165,2045
2165,2105,2226
2728,2663,2792
2598,2663,2728
2663,2726,2792
2663,2598,2533
2406,2470,2533
2343,2470,2406
2530,2470,2404
2470,2343,2404
2223,2346,2285
2346,2409,2285
2346,2223,2282
2406,2346,2282
2351,2478,2414
2478,2538,2603
2541,2478,2603
2478,2541,2414
2655,2590,2525
2590,2465,2525
2590,2655,2720
2465,2590,2527
2590,2720,2658
2527,2590,2658
2277,2216,2338
2275,2216,2153
2216,2275,2338
2158,2037,2097
2097,2037,1977
2037,1919,1977
2221,2343,2282
1519,1411,1467
1576,1519,1467
1629,1519,1576
1519,1629,1574
1465,1519,1574
1411,1519,1465
1864,1920,1805
1978,1920,2038
1920,1979,2038
1920,1864,1979
1862,1920,1978
1920,1862,1805
1749,1864,1805
1749,1693,1636
1749,1805,1693
1749,1636,1694
1806,1749,1694
1864,1749,1806
1747,1862,1803
1691,1747,1803
1747,1691,1634
1747,1634,1693
1805,1747,1693
1862,1747,1805
3184,3251,3316
3184,3117,3251
3117,3185,3251
3185,3318,3251
3185,3119,3253
3318,3185,3253
3185,3052,3119
3052,3185,3117
2919,3052,2986
3052,3117,2986
2987,2855,2921
3054,2987,2921
3119,2987,3054
3052,2987,3119
2855,2987,2919
2987,3052,2919
583,542,507
463,426,388
431,463,388
426,463,502
463,542,502
463,431,507
542,463,507
266,298,238
211,266,238
266,211,228
291,266,228
188,172,134
188,134,151
192,188,151
172,188,228
188,252,228
188,192,243
252,188,243
394,429,464
427,394,464
358,427,391
323,358,391
358,394,427
394,358,326
386,421,352
317,386,352
351,386,317
1102,1204,1154
1154,1204,1255
1204,1307,1255
1051,955,1001
955,1051,1003
1051,1100,1003
1051,1149,1100
869,780,823
915,869,823
396,436,366
396,469,436
329,396,366
469,396,426
355,396,329
396,355,426
469,543,506
582,543,621
543,582,506
543,469,502
1269,1321,1218
1168,1269,1218
1269,1373,1321
1269,1168,1220
1323,1269,1220
1373,1269,1323
1072,1119,1023
1119,1072,1170
750,839,794
708,750,794
515,592,554
592,632,554
632,592,672
592,515,555
592,633,672
633,592,555
667,708,625
589,667,625
667,750,708
667,589,627
667,627,710
750,667,710
1274,1174,1225
1174,1124,1225
1174,1223,1122
1223,1174,1274
888,842,801
1022,978,1070
1070,978,1023
978,1022,929
884,978,929
938,985,1030
844,888,801
336,405,369
405,440,369
440,405,477
405,336,370
441,405,370
477,405,441
475,513,550
440,513,475
513,590,550
513,440,477
513,477,554
590,513,554
792,841,751
792,700,741
792,751,700
2616,2647,2710
2647,2775,2710
2647,2616,2556
2615,2647,2556
2711,2647,2615
2647,2711,2775
3038,3106,3173
3212,3106,3040
3173,3106,3287
3106,3212,3287
3217,3082,3148
3150,3082,3217
3082,3150,3017
3082,3014,3148
2949,3082,3017
3014,3082,2949
3422,3489,3559
3491,3422,3559
3422,3491,3355
3422,3352,3489
3422,3355,3285
3352,3422,3285
3992,4061,3920
4132,4061,3992
4061,4132,4202
4914,4987,5059
4917,4773,4846
3854,3845,3982
3854,3994,3924
3994,3854,3982
3845,3854,3770
3854,3785,3770
3785,3854,3924
3994,4063,3924
4063,3992,3924
4063,4132,3992
4063,4203,4132
4063,3994,4134
4203,4063,4134
3772,3704,3632
3704,3772,3843
3775,3706,3636
3704,3775,3636
3775,3704,3843
3775,3845,3706
3775,3843,3914
3845,3775,3914
4487,4557,4415
3994,4117,4134
4117,3994,3982
4821,4753,4682
4753,4821,4894
2312,2377,2252
2436,2312,2373
2312,2436,2377
2080,2018,1954
2018,2080,2087
2200,2080,2140
2087,2080,2200
1724,1778,1668
1554,1612,1502
1612,1557,1502
1557,1612,1668
1612,1724,1668
1833,1893,1945
1893,1833,1778
1890,1776,1830
1776,1718,1830
1834,1890,1949
1834,1776,1890
1834,1779,1721
1776,1834,1721
1664,1608,1721
1553,1608,1664
1608,1553,1499
1551,1608,1499
1718,1774,1830
1441,1497,1388
1336,1441,1388
1495,1441,1386
1441,1336,1386
3413,3482,3346
3413,3344,3480
3279,3413,3346
3344,3413,3279
3482,3549,3618
3618,3549,3688
3549,3413,3480
3413,3549,3482
3484,3348,3416
3348,3484,3417
3010,3077,2944
3077,3012,2944
3077,3010,3144
3012,3077,3146
3077,3211,3146
3211,3077,3144
4527,4561,4633
4922,4778,4851
4996,4922,4851
4706,4779,4851
4778,4706,4851
4779,4706,4634
4706,4778,4633
