3887,3940,3834
3887,3781,3835
4355,4408,4302
4408,4355,4461
4461,4355,4413
4355,4307,4413
3987,4094,4038
3940,3987,3882
3987,3940,4045
4094,3987,4045
4149,4200,4094
4094,4200,4144
4307,4200,4255
4200,4149,4255
4360,4419,4466
4523,4419,4471
4419,4523,4466
3836,3731,3783
3836,3888,3782
3731,3836,3782
4366,4260,4315
4260,4366,4314
4047,4153,4099
4153,4206,4099
3669,3724,3772
3982,3934,4038
3934,3828,3882
3987,3934,3882
3934,3987,4038
4195,4140,4089
4195,4089,4144
3515,3411,3465
3570,3515,3465
3358,3300,3254
3358,3254,3306
3411,3358,3306
4885,4934,4991
5040,4934,4986
4934,5040,4991
4934,4880,4986
4779,4672,4723
4779,4727,4672
4779,4885,4832
4727,4779,4832
4727,4676,4621
4676,4727,4784
4889,4832,4938
4889,4784,4832
4996,4889,4938
4889,4996,4943
5213,5263,5315
5312,5263,5210
5210,5155,5098
5155,5213,5104
5263,5155,5210
5155,5263,5213
5155,5046,5098
5046,5155,5104
5415,5462,5510
5365,5312,5413
5462,5365,5413
5365,5462,5415
5365,5415,5315
5263,5365,5315
5365,5263,5312
5198,5308,5259
5347,5244,5267
5187,5244,5138
5244,5187,5267
4609,4554,4503
4554,4449,4503
4662,4609,4555
4662,4555,4610
4767,4715,4820
4662,4715,4609
4715,4768,4820
4715,4662,4768
4664,4559,4611
4559,4664,4613
4822,4767,4874
4822,4874,4928
4822,4928,4876
4769,4822,4876
4718,4668,4613
4664,4718,4613
4718,4664,4769
4718,4769,4824
4775,4718,4824
4718,4775,4668
4296,4244,4191
4296,4347,4403
4296,4191,4241
4347,4296,4241
4455,4350,4403
4350,4296,4403
4296,4350,4244
4350,4455,4406
4452,4347,4399
4347,4452,4403
4452,4508,4403
4508,4452,4559
4188,4293,4241
4293,4347,4241
4347,4293,4399
4133,4081,4028
4133,4188,4081
4080,4133,4028
4820,4875,4925
4768,4875,4820
5032,4927,4982
4684,4733,4629
4733,4684,4790
4838,4733,4790
4624,4674,4568
4620,4564,4514
4620,4514,4568
4674,4620,4568
4620,4674,4726
3869,3924,3974
3924,3869,3818
3714,3818,3764
3659,3714,3764
3714,3659,3609
3608,3713,3661
3713,3765,3661
3765,3713,3817
3659,3713,3608
3817,3713,3764
3713,3659,3764
3296,3193,3248
3296,3244,3193
4617,4566,4512
4566,4672,4621
4566,4617,4672
4630,4682,4737
4682,4791,4737
4788,4893,4840
7082,7041,6995
7082,7127,7041
6940,6900,6995
6805,6900,6855
6900,6940,6855
6988,7041,7077
6988,6940,7041
6987,6988,7077
6988,6987,6894
6940,6988,6894
7228,7274,7319
7274,7228,7182
7226,7274,7182
7274,7226,7317
7366,7277,7319
7277,7228,7319
7137,7088,7182
7228,7137,7182
7043,7137,7092
7137,7043,7088
7177,7223,7269
5967,6020,6067
6020,5967,5917
6269,6318,6365
6415,6318,6366
6415,6464,6365
6318,6415,6365
6416,6366,6320
6369,6416,6320
6416,6369,6466
6892,6941,6989
7035,6941,6990
6941,7035,6989
7084,7131,7176
7084,7037,7131
7037,7084,6990
7129,7084,7176
7084,7035,6990
7035,7084,7129
6562,6610,6657
6893,6943,6990
6893,6847,6943
6847,6893,6797
6941,6893,6990
6847,6800,6897
6800,6850,6897
6850,6800,6756
6611,6660,6563
6660,6610,6563
6942,6892,6989
6892,6942,6846
7036,6942,6989
6942,7036,6991
6991,7039,6944
6898,6848,6944
6942,6895,6846
6895,6942,6991
6895,6991,6944
6848,6895,6944
6798,6895,6848
6798,6749,6846
6895,6798,6846
6562,6607,6512
6607,6562,6657
5411,5300,5353
5300,5411,5368
5893,5791,5839
5791,5734,5839
5734,5791,5680
5791,5738,5680
6310,6359,6258
6359,6308,6258
6359,6310,6409
6558,6506,6602
6558,6554,6504
6455,6558,6504
6558,6455,6506
6506,6553,6602
6553,6652,6602
6509,6606,6560
6656,6606,6703
6560,6606,6656
5861,5809,5760
5656,5759,5707
5759,5808,5707
5808,5759,5860
5759,5809,5860
6257,6308,6358
6257,6210,6308
6210,6257,6162
6309,6257,6358
6160,6113,6061
6113,6160,6210
6061,6113,6012
6113,6060,6012
6113,6210,6162
6060,6113,6162
6060,5959,6012
6012,5959,5911
5959,5859,5911
5859,5959,5908
5808,5757,5707
5859,5757,5808
6264,6315,6373
6315,6262,6357
6507,6561,6608
6561,6507,6458
5660,5763,5711
6364,6414,6462
1779,1847,1733
1847,1817,1733
1874,1847,1779
1817,1847,1911
1951,1874,1997
1911,1951,2004
1847,1951,1911
1951,1847,1874
2049,1951,1997
1951,2049,2004
2244,2143,2199
2163,2143,2244
2143,2097,2199
2143,2163,2087
2049,2143,2087
2143,2049,2097
1734,1827,1778
1827,1734,1780
1488,1443,1532
1535,1489,1448
1503,1458,1444
1458,1503,1547
1489,1503,1444
1098,1059,1141
1059,1015,978
1015,1057,980
1015,1098,1057
1098,1015,1059
1100,1185,1141
1059,1100,1141
1051,1121,1070
1121,1161,1070
1161,1121,1217
1121,1175,1217
1175,1265,1217
2942,3045,2994
2942,2994,2890
2839,2942,2890
2942,2839,2891
2942,2891,2995
3045,2942,2995
2786,2736,2838
2736,2786,2683
2736,2787,2838
2736,2684,2787
2631,2582,2683
2531,2582,2479
2582,2530,2479
2582,2631,2530
3201,3255,3306
3412,3362,3466
3450,3503,3397
3504,3557,3609
2885,2933,2832
2933,3035,2983
3035,2933,2987
2933,2885,2987
2933,2881,2832
2881,2933,2983
2785,2885,2832
2785,2832,2734
2682,2785,2734
2785,2682,2735
2837,2785,2735
2885,2785,2837
2784,2888,2836
2833,2883,2936
2575,2470,2522
2575,2525,2470
2990,2886,2936
2886,2833,2936
2833,2886,2782
2778,2831,2728
2882,2831,2778
2934,2831,2882
2831,2934,2883
129,106,150
129,89,106
173,129,150
89,129,104
128,111,154
111,133,154
133,111,92
92,111,72
81,44,72
81,66,44
111,81,72
81,111,128
81,128,106
66,81,106
103,65,86
125,103,86
103,125,145
103,145,120
65,51,86
51,63,86
51,32,63
32,51,23
65,79,48
48,79,60
79,97,60
97,79,120
79,103,120
103,79,65
34,48,19
34,65,48
34,19,7
23,34,7
51,34,23
34,51,65
1,16,2
1561,1515,1607
1628,1720,1673
2002,1906,1953
2448,2348,2399
2301,2349,2399
2348,2301,2399
2499,2448,2399
3586,3533,3481
3533,3428,3481
3428,3533,3480
3429,3534,3481
2600,2702,2650
2549,2600,2650
2600,2549,2500
3011,3115,3062
3011,2906,2959
3063,3011,2959
3011,3063,3115
3380,3327,3432
3327,3275,3223
3275,3327,3380
3122,3069,3172
3018,3069,2966
3224,3122,3172
3224,3171,3122
3014,2909,2962
2909,3014,2961
3066,3168,3118
3014,3066,3118
3066,3014,2962
3222,3275,3326
2658,2713,2761
2706,2654,2606
3701,3802,3755
3804,3752,3699
3752,3802,3701
3752,3650,3699
3650,3752,3701
3335,3437,3336
3437,3536,3492
3231,3232,3336
5292,5341,5393
5340,5292,5393
4607,4551,4473
4551,4607,4658
3055,3158,3106
3158,3055,3107
3841,3788,3894
3842,3737,3789
3842,3789,3895
3788,3842,3894
3842,3788,3737
3633,3579,3684
3737,3633,3684
3579,3634,3684
3634,3738,3684
3738,3634,3685
3634,3580,3685
3686,3581,3636
3686,3636,3740
3581,3635,3528
3580,3635,3685
3635,3580,3528
3685,3635,3739
3635,3686,3739
3686,3635,3581
3848,3900,3953
3900,4005,3953
4005,3900,3954
4061,4006,3955
4006,4061,4115
3903,3797,3852
3956,4008,4062
4008,3956,3903
3801,3749,3696
310,369,341
369,402,341
277,310,257
231,277,257
277,255,294
277,231,255
397,335,352
277,335,310
369,335,397
335,369,310
352,335,294
335,277,294
426,489,456
394,426,456
426,394,366
426,366,398
402,466,435
1627,1582,1673
1441,1348,1399
1487,1441,1399
354,382,410
382,449,410
415,479,461
479,415,442
479,526,461
526,479,553
564,526,596
526,553,596
540,628,586
506,505,573
780,818,745
818,780,850
908,950,870
1348,1306,1399
597,632,558
632,597,663
831,756,799
639,669,598
669,639,712
606,643,679
643,714,679
643,680,714
639,569,606
486,569,530
606,569,486
569,598,530
569,639,598
1538,1583,1493
1538,1494,1584
1520,1474,1430
1474,1385,1430
1344,1304,1388
1474,1428,1385
1427,1383,1473
1383,1428,1473
1517,1427,1473
1842,1937,1888
1842,1888,1792
1748,1842,1792
1842,1748,1794
1890,1794,1844
1939,1890,1844
1890,1842,1794
1842,1890,1937
2132,2031,2080
2077,2031,2132
1937,2031,1980
2031,2077,1980
707,667,745
1343,1253,1300
1343,1299,1253
1304,1346,1388
1346,1304,1259
1302,1346,1259
1346,1302,1389
1343,1390,1299
1211,1299,1257
1299,1211,1253
1686,1798,1767
1798,1862,1767
1862,1798,1909
2014,2060,2111
1895,2000,1922
2000,2044,1922
1391,1355,1450
1492,1391,1450
1391,1362,1282
1355,1391,1282
1499,1588,1544
1391,1449,1362
1449,1391,1492
1495,1449,1539
1449,1492,1539
1406,1495,1453
1406,1449,1495
1406,1321,1362
1449,1406,1362
1232,1277,1190
1321,1277,1362
1362,1277,1282
1277,1232,1282
1492,1585,1539
1281,1368,1319
1456,1368,1413
1368,1349,1413
1349,1368,1281
1502,1456,1413
1496,1502,1413
1355,1407,1450
1407,1355,1319
1368,1407,1319
1407,1368,1456
1686,1629,1592
1629,1540,1592
1540,1549,1457
1549,1496,1457
1629,1549,1540
2352,2304,2255
1679,1633,1588
1635,1679,1588
1679,1725,1772
1679,1635,1725
1497,1587,1541
1633,1587,1544
1587,1497,1544
1869,1775,1823
1869,1964,1917
1869,1917,1821
1775,1869,1821
1728,1775,1682
1775,1728,1823
2062,2112,2013
2112,2062,2159
2159,2062,2111
2062,2014,2111
2206,2303,2255
2303,2352,2255
2402,2303,2350
2303,2402,2352
2156,2206,2111
2060,2156,2111
1964,2012,1917
1917,2012,1963
2061,2158,2110
2012,2061,2110
2061,2012,1964
2061,1964,2013
2112,2061,2013
2061,2112,2158
1964,1918,2013
1871,1918,1823
1918,1869,1823
1869,1918,1964
1915,1868,1963
1915,1820,1868
1867,1819,1773
1820,1867,1773
1915,1867,1820
1680,1726,1773
1726,1820,1773
1726,1634,1678
1634,1680,1589
1634,1726,1680
1495,1543,1453
1543,1634,1589
1727,1775,1821
1775,1727,1682
467,502,534
311,340,282
374,340,311
340,374,404
820,897,854
602,566,534
602,638,672
566,595,529
208,182,159
258,227,204
227,258,285
258,314,285
345,317,377
314,345,375
375,438,406
403,436,377
847,886,925
888,847,925
886,808,844
734,808,772
808,847,772
847,808,886
768,808,734
808,768,844
1009,970,928
970,1009,1052
1095,1135,1180
1138,1095,1180
1135,1095,1052
849,888,928
662,593,626
593,560,626
560,593,527
702,776,742
355,417,388
480,417,448
448,417,383
417,355,383
388,417,451
417,480,451
457,525,492
590,525,552
560,525,590
525,560,492
485,517,552
525,485,552
485,525,457
485,457,420
517,485,451
485,420,451
253,203,225
153,203,179
225,203,172
203,153,172
208,234,260
143,99,123
99,87,62
87,99,126
99,143,126
12,31,35
31,12,10
12,35,15
29,50,62
31,29,62
50,29,22
29,8,22
29,10,8
29,31,10
222,254,200
250,222,194
222,168,194
222,200,168
283,222,250
222,283,254
283,342,316
254,283,316
1664,1620,1573
2032,2078,2128
1701,1608,1653
1608,1701,1655
1746,1701,1653
1655,1701,1749
1701,1793,1749
1701,1746,1793
1613,1706,1659
1703,1655,1749
1655,1703,1610
1841,1795,1749
1795,1703,1749
1703,1795,1751
1795,1843,1751
1889,1795,1841
1843,1795,1889
1566,1475,1518
1475,1431,1386
1431,1475,1521
1475,1566,1521
1429,1475,1386
1518,1475,1429
1620,1528,1573
1755,1662,1708
1477,1524,1435
1524,1477,1569
1875,1827,1780
2090,2190,2144
2190,2090,2138
1262,1161,1217
1262,1196,1161
1578,1532,1486
1578,1624,1532
1398,1443,1354
1310,1398,1354
1398,1310,1353
1443,1398,1486
1398,1442,1486
1442,1398,1353
1227,1269,1186
1227,1184,1268
1309,1227,1268
1227,1309,1269
1144,1227,1186
1227,1144,1184
425,493,458
458,493,513
342,400,362
400,425,362
443,508,500
508,443,473
508,562,500
546,508,473
678,752,715
715,752,789
752,827,789
583,624,546
646,624,690
624,661,690
624,583,661
699,678,610
646,699,610
699,752,678
592,646,610
562,592,610
592,624,646
624,592,546
592,508,546
508,592,562
661,735,690
735,775,690
814,735,774
735,814,775
186,238,214
238,266,214
266,238,292
211,239,265
264,321,292
264,291,321
238,264,292
239,215,267
267,215,241
215,190,241
190,215,165
511,476,447
476,509,445
575,543,612
543,577,612
577,543,511
543,575,509
476,543,509
543,476,511
379,413,445
413,476,445
476,413,447
413,379,350
293,323,350
295,323,267
323,293,267
322,293,350
322,379,349
379,322,350
291,322,349
322,291,265
293,322,265
2621,2571,2520
2571,2468,2520
2620,2571,2672
2571,2621,2672
2370,2323,2279
2229,2177,2279
2323,2229,2279
2229,2323,2275
2177,2229,2128
2177,2228,2279
2326,2228,2278
2228,2326,2279
1786,1739,1832
1881,1786,1832
1929,1881,1973
1933,1887,1839
1885,1933,1839
1887,1933,1979
1929,1975,1883
1883,1931,1837
1931,1885,1837
1975,1931,1883
2324,2375,2274
2375,2325,2274
2325,2375,2425
2375,2473,2425
2174,2123,2223
2518,2568,2466
2417,2518,2466
2518,2417,2467
2465,2567,2516
2681,2729,2628
2628,2729,2676
2729,2777,2676
2880,2984,2932
2984,3036,2932
3036,2984,3086
3086,2984,3034
2783,2731,2679
2675,2731,2779
2731,2834,2779
2731,2783,2834
2626,2731,2675
2679,2731,2626
2431,2481,2532
2381,2481,2431
2532,2481,2584
2481,2381,2432
2481,2533,2584
2481,2432,2533
2381,2333,2432
2284,2333,2233
2283,2183,2233
2333,2283,2233
2283,2333,2381
2234,2285,2334
2284,2234,2334
2184,2083,2136
2234,2184,2136
2184,2234,2284
2184,2284,2233
1849,1896,1801
1944,1896,1849
2286,2187,2237
2286,2385,2335
2285,2235,2335
2235,2286,2335
2286,2235,2187
2187,2235,2137
2382,2284,2334
2382,2482,2432
2333,2382,2432
2382,2333,2284
2482,2433,2535
2433,2484,2535
2484,2433,2384
2384,2433,2334
2433,2382,2334
2382,2433,2482
2536,2638,2586
2536,2484,2434
2484,2536,2586
2337,2238,2289
2287,2337,2386
2337,2287,2238
2188,2287,2237
2287,2188,2238
2589,2488,2539
2589,2690,2640
2587,2537,2639
2536,2587,2638
2587,2485,2537
2485,2587,2536
2385,2485,2434
2485,2536,2434
2182,2231,2126
2077,2182,2126
2231,2182,2282
2182,2077,2132
8344,8370,8323
8393,8370,8344
8370,8393,8419
8394,8370,8419
8370,8347,8323
8347,8370,8394
8463,8503,8480
8534,8494,8513
8514,8494,8534
8494,8514,8473
8494,8472,8513
8450,8494,8473
8494,8450,8472
8500,8537,8521
8500,8514,8537
8514,8500,8473
8185,8211,8154
8185,8160,8215
8725,8709,8718
8615,8630,8599
8581,8615,8599
8615,8581,8592
8630,8615,8645
8272,8246,8302
8246,8272,8215
8040,8102,8072
8102,8040,8073
8492,8533,8513
8472,8492,8513
8566,8581,8599
8549,8566,8585
8566,8599,8585
8539,8501,8518
8094,8067,8126
8067,8038,8097
8007,8038,7972
8038,8007,8071
8097,8038,8071
8004,7968,7934
8004,7934,7972
8038,8004,7972
8004,8038,8067
7788,7826,7750
7862,7826,7900
6818,6867,6914
6865,6818,6914
6818,6865,6770
6867,6819,6915
7008,6961,7055
6961,6867,6915
6961,7008,6914
6867,6961,6914
7009,6961,6915
6961,7009,7055
6534,6488,6580
6580,6488,6533
6488,6442,6533
7824,7895,7858
7930,7895,7967
7895,7930,7858
7895,7824,7860
7895,7931,7967
7931,7895,7860
7787,7862,7825
7787,7711,7750
7826,7787,7750
7787,7826,7862
7587,7503,7546
7282,7237,7327
7281,7189,7236
7591,7673,7632
7635,7591,7551
7591,7635,7673
7673,7712,7632
7712,7788,7750
7788,7712,7752
7712,7673,7752
6945,6992,6897
7037,6992,7086
6992,6943,6897
6943,6992,7037
7040,6945,6996
7087,7040,6996
6992,7040,7086
7040,6992,6945
6901,6850,6803
6901,6945,6850
6945,6901,6996
6369,6418,6466
7095,7143,7188
7189,7143,7096
6672,6718,6623
6718,6672,6769
7005,6957,6911
6957,7005,7051
7098,7050,7004
7050,7098,7145
7144,7189,7096
7189,7144,7236
7056,7151,7103
7009,7056,7103
7056,7009,6962
7151,7056,7106
7196,7150,7242
7150,7055,7103
7102,7008,7055
7150,7102,7055
7102,7150,7196
7102,7196,7149
7332,7241,7287
7377,7332,7287
7332,7286,7241
7286,7332,7376
6672,6624,6720
6624,6534,6580
6960,7007,6913
6865,6960,6913
6960,6865,6914
7008,6960,6914
6626,6673,6580
6673,6770,6720
6624,6673,6720
6673,6624,6580
8268,8239,8211
8181,8210,8153
8181,8238,8210
8297,8269,8325
8351,8297,8325
8269,8297,8241
8297,8351,8326
8297,8270,8241
8270,8297,8326
8344,8320,8369
8320,8348,8369
8272,8242,8215
8242,8185,8215
8242,8268,8211
8185,8242,8211
7829,7792,7865
7829,7788,7752
7792,7829,7752
7863,7935,7900
7826,7863,7900
7863,7826,7788
7829,7863,7788
8063,8031,8092
7998,8031,7965
8031,8064,8092
8031,7998,8064
7925,7962,7995
7960,7925,7995
7925,7960,7887
7997,7962,7926
7997,7926,7965
7997,8063,8030
7962,7997,8030
8031,7997,7965
7997,8031,8063
7998,7928,7966
7928,7998,7965
7364,7407,7318
7275,7364,7318
7451,7537,7495
7495,7537,7455
7960,7920,7887
7920,7960,7995
7042,7087,6996
7715,7792,7752
7715,7635,7677
7673,7715,7752
7635,7715,7673
7974,7904,7941
7974,8040,8010
7909,7978,7941
7978,7909,7945
8039,7973,8010
7935,7973,8007
7973,8039,8007
8185,8131,8160
8131,8185,8154
8097,8131,8154
8131,8097,8071
8040,8011,8073
7978,8011,7941
8011,7974,7941
7974,8011,8040
8014,7945,7983
8014,7978,7945
7333,7421,7377
7242,7333,7287
7333,7377,7287
7557,7597,7513
7471,7557,7513
5065,5014,5119
4905,4957,5010
4957,5062,5010
5062,4957,5011
4800,4905,4850
4745,4800,4850
4800,4745,4693
4904,4956,5009
4956,4905,5010
4956,4904,4850
4905,4956,4850
5061,4956,5010
4956,5061,5009
4217,4323,4268
4112,4164,4218
4164,4270,4218
4326,4272,4378
4325,4432,4376
4432,4483,4376
4805,4698,4751
4538,4484,4433
4485,4538,4433
6139,6029,6085
6139,6243,6189
5979,6029,5923
5979,6031,6085
6029,5979,6085
6294,6345,6392
6295,6345,6243
6345,6294,6243
6294,6343,6240
6240,6343,6291
6443,6343,6392
6343,6294,6392
6343,6391,6291
6391,6343,6443
6394,6446,6497
6394,6345,6295
6394,6295,6344
6446,6394,6344
6787,6695,6740
6737,6695,6787
6598,6695,6644
6695,6737,6644
5926,6032,5981
6078,6132,6033
6031,6138,6085
5666,5615,5568
5767,5666,5715
6041,5930,5985
6043,5990,6091
5990,6041,6091
5990,6043,5935
5990,5930,6041
5877,5990,5935
5930,5990,5877
6735,6831,6783
6831,6735,6785
6495,6546,6443
6443,6546,6493
6546,6595,6493
6595,6690,6641
6690,6733,6641
6733,6690,6783
6690,6735,6783
6389,6439,6338
6439,6387,6338
6387,6439,6489
6441,6389,6341
6441,6391,6493
6391,6441,6341
6835,6882,6787
6882,6835,6931
6881,6831,6785
6831,6881,6927
6834,6737,6787
6882,6834,6787
6834,6882,6928
6881,6834,6928
6737,6834,6785
6834,6881,6785
7210,7255,7163
6882,6976,6928
7026,6976,6931
6976,6882,6931
7119,7026,7072
7015,7109,7060
7015,6921,6969
6872,6825,6921
6825,6875,6921
6966,6872,6921
6966,7015,7060
7015,6966,6921
6831,6879,6783
6879,6831,6927
6829,6733,6783
6879,6829,6783
6829,6879,6925
7017,7063,6969
7063,7015,6969
7015,7063,7109
7063,7017,7111
7017,6923,6970
6875,6923,6969
6923,7017,6969
6925,7020,6970
7020,7065,6970
7065,7020,7113
8738,8745,8748
8742,8738,8748
8402,8422,8379
8423,8402,8376
8240,8266,8300
8060,8090,8121
8328,8352,8379
8328,8354,8300
8354,8328,8379
8266,8328,8300
8352,8321,8376
8317,8291,8342
8371,8317,8342
7943,7886,7890
7955,7943,7890
7943,7955,8009
8008,7943,8009
8729,8737,8723
8741,8735,8728
8741,8746,8735
8746,8741,8752
8741,8750,8752
8741,8742,8750
8730,8743,8733
8743,8730,8735
8730,8721,8735
8718,8730,8733
8677,8698,8692
4636,4742,4689
4690,4742,4636
4742,4796,4689
4796,4742,4847
4425,4476,4369
4425,4530,4476
4530,4583,4636
4690,4583,4637
4583,4690,4636
5274,5167,5222
5323,5274,5222
5322,5274,5375
5274,5323,5375
5220,5166,5273
5220,5321,5272
5321,5220,5273
5165,5220,5272
5166,5220,5113
5220,5165,5113
5166,5221,5273
5274,5221,5167
5167,5221,5114
5221,5166,5114
5221,5322,5273
5221,5274,5322
5219,5271,5164
5320,5373,5421
5372,5320,5421
5373,5320,5272
5271,5320,5372
5320,5219,5272
5320,5271,5219
5687,5793,5740
5793,5687,5738
5674,5617,5563
5617,5734,5680
5617,5674,5734
6776,6872,6821
6725,6776,6821
6776,6725,6680
6776,6680,6728
6825,6776,6728
6776,6825,6872
6484,6540,6585
6540,6484,6436
6442,6485,6533
6485,6582,6533
6485,6442,6395
6582,6485,6536
6438,6485,6395
6485,6438,6536
6244,6296,6193
6292,6244,6192
6142,6244,6193
6192,6244,6142
6340,6292,6386
6436,6340,6386
6340,6244,6292
6244,6340,6296
6340,6436,6388
6296,6340,6388
6143,6194,6092
6194,6143,6245
6442,6347,6395
6346,6297,6245
6297,6194,6245
6194,6297,6247
6297,6346,6395
6347,6297,6395
6297,6347,6247
5993,6045,5940
6045,5993,6092
5947,5893,5839
5891,5947,5839
5947,5997,5893
5947,6047,5997
5774,5722,5665
5612,5722,5669
5722,5612,5665
5565,5517,5612
5613,5565,5669
5565,5612,5669
5565,5613,5516
5468,5565,5516
5517,5565,5468
4795,4740,4688
4688,4740,4634
4794,4740,4845
4740,4795,4845
4740,4687,4634
4740,4794,4687
4901,4796,4847
4953,4901,4847
4901,4953,5006
4952,4901,5006
4846,4901,4952
4901,4846,4796
4846,4795,4741
4796,4846,4741
5057,5005,4952
5056,5005,5110
5005,5057,5110
5057,5163,5110
5163,5057,5111
5003,5055,5108
5055,5003,4950
4951,5005,5056
5162,5056,5110
5134,5029,5083
5133,5081,5186
5081,5134,5186
5134,5081,5029
4868,4976,4923
4868,4819,4764
4819,4868,4923
4926,4871,4977
4868,4926,4976
4926,4868,4871
4871,4782,4881
5136,5188,5083
5242,5188,5136
5188,5134,5083
5082,5031,4977
5031,5082,5136
5031,4926,4977
5031,5136,5083
4976,5031,5083
4926,5031,4976
6156,6207,6106
6106,6207,6148
6207,6255,6148
6207,6156,6256
6305,6207,6256
6207,6305,6255
6008,6106,6148
6058,6008,6148
6008,5910,5956
6056,6008,5956
6008,6056,6106
6218,6321,6265
6321,6218,6287
5442,5491,5393
5341,5442,5393
5394,5442,5341
5637,5690,5739
5828,5880,5932
5983,6078,6033
6078,5983,6034
5876,5825,5776
5878,5828,5932
5429,5328,5381
5675,5623,5576
5575,5623,5673
5623,5724,5673
5724,5623,5675
5676,5726,5776
6486,6591,6542
6539,6591,6486
6591,6640,6542
6640,6591,6684
6332,6383,6284
6490,6545,6440
6393,6342,6444
6732,6780,6830
6732,6688,6640
6732,6640,6684
6780,6732,6684
6547,6645,6599
6549,6598,6497
6446,6549,6497
6496,6547,6599
6496,6549,6446
6549,6496,6599
6393,6496,6446
6496,6393,6444
6547,6496,6444
7767,7685,7723
8378,8319,8350
8319,8378,8346
7686,7605,7647
7686,7646,7605
7888,7961,7964
7737,7813,7775
7903,7888,7964
7698,7655,7616
7655,7698,7735
7475,7518,7561
7475,7430,7518
7517,7475,7561
7475,7517,7429
7430,7389,7476
7431,7389,7343
7389,7431,7476
7562,7645,7603
7685,7645,7723
7645,7685,7603
7434,7521,7478
7521,7434,7480
7566,7521,7480
7521,7566,7605
7161,7252,7207
7069,7114,7021
7114,7069,7163
7475,7388,7430
7388,7429,7341
7388,7475,7429
7683,7642,7602
7644,7683,7602
7519,7431,7478
7431,7519,7476
7519,7562,7476
7107,7061,7013
7061,7107,7156
7295,7204,7248
7204,7156,7248
7204,7295,7253
7160,7204,7253
7351,7396,7441
7022,6975,6926
6971,7022,6926
7066,7022,6971
7022,7066,7115
7070,7022,7115
7022,7070,6975
6930,6975,7025
6789,6835,6740
6833,6930,6883
6977,7025,7073
6977,6930,7025
6930,6977,6883
7613,7526,7571
7650,7613,7695
7613,7650,7568
7526,7613,7568
7613,7655,7695
7655,7613,7571
7654,7687,7737
7687,7654,7607
7639,7687,7607
7716,7687,7639
7304,7394,7347
7394,7436,7347
7394,7304,7350
7861,7828,7901
7595,7636,7676
7639,7595,7676
7595,7639,7558
7713,7754,7676
7636,7713,7676
7509,7422,7466
7509,7465,7422
7514,7470,7428
7470,7514,7556
8029,8058,8088
8058,8029,7993
7209,7302,7257
7257,7302,7349
7345,7302,7253
7302,7209,7253
7302,7393,7349
7302,7345,7393
7165,7070,7115
7209,7165,7115
7070,7165,7120
7120,7165,7213
7165,7257,7213
7165,7209,7257
7426,7472,7386
7472,7433,7386
7472,7558,7522
7433,7472,7522
6317,6367,6268
6521,6470,6423
6668,6647,6715
6668,6719,6617
6368,6317,6265
6321,6368,6265
6368,6321,6423
6470,6368,6423
6402,6287,6354
6402,6321,6287
6321,6402,6423
6402,6501,6423
6569,6521,6617
6671,6569,6617
6470,6569,6518
6569,6470,6521
6647,6576,6550
6576,6501,6550
6501,6576,6521
6521,6576,6617
6576,6668,6617
6668,6576,6647
6404,6452,6354
6452,6402,6354
6402,6452,6501
6501,6452,6550
6502,6452,6404
6550,6452,6502
6631,6689,6579
6689,6631,6741
7068,7024,7117
7024,7074,7117
7074,7024,6979
6973,7024,7068
6929,7024,6973
7024,6929,6979
7028,7074,6979
7075,7028,6980
7074,7028,7122
7028,7075,7122
7171,7076,7124
7076,7171,7123
7075,7169,7122
7169,7075,7123
7399,7355,7445
7310,7399,7354
7399,7310,7355
7657,7699,7730
7617,7657,7692
7657,7730,7692
7619,7696,7659
7740,7696,7742
7696,7740,7659
7306,7219,7266
7530,7599,7539
7454,7530,7539
7530,7454,7447
7173,7221,7265
7221,7173,7125
7382,7303,7330
7469,7501,7577
7501,7619,7577
7619,7501,7539
7501,7454,7539
7128,7219,7180
7353,7303,7382
7303,7353,7263
6628,6528,6581
6780,6826,6876
6591,6634,6684
6634,6591,6539
6231,6332,6284
6381,6331,6283
6429,6381,6480
6529,6429,6480
6429,6529,6478
6429,6478,6379
6331,6429,6379
6429,6331,6381
6182,6131,6076
6129,6182,6076
5989,6040,6087
6077,6037,6128
6181,6134,6088
6134,6181,6233
6328,6279,6228
6370,6322,6270
6370,6471,6422
6322,6370,6422
7033,7078,7125
7080,7033,7125
7078,7033,6985
7033,7080,6984
7217,7171,7262
7169,7217,7261
7171,7217,7123
7217,7169,7123
7401,7312,7356
7401,7490,7445
7355,7401,7445
7312,7401,7355
7401,7446,7490
7446,7401,7356
6888,6936,6983
6936,6888,6841
6625,6743,6691
6743,6792,6691
6743,6793,6840
6792,6743,6840
7032,7079,6983
7032,6936,6984
6936,7032,6983
7080,7032,6984
7032,7080,7126
7079,7032,7126
6535,6589,6635
6589,6685,6635
6685,6589,6638
6589,6535,6481
6531,6589,6481
6589,6531,6638
6326,6425,6376
6425,6475,6376
6475,6425,6524
6425,6473,6524
6522,6572,6625
6572,6522,6471
6570,6682,6622
6222,6172,6121
6172,6222,6272
5988,6026,6075
6869,6963,6916
6918,6963,6869
6963,7012,7057
6963,6918,7012
6878,6782,6832
6929,6878,6832
6878,6929,6973
6968,7062,7014
6824,6775,6727
6775,6824,6871
6382,6333,6282
6329,6382,6282
6382,6329,6430
6382,6432,6333
6432,6382,6482
